timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
2/14/2018 2:13,10,"What Canadian city aptly takes its name from a Cree term for ""muddy water""?",Winnipeg,Ottawa,Toronto,A,,,RIGHT,2.2572832107543945
2/14/2018 2:14,11,Which of these performers was part of the first Lollapalooza festival lineup?,Soundgarden,Depeche Mode,Ice-T,C,WRONG,,,1.663771390914917
2/14/2018 20:04,1,Hamburgers are usually made with what?,Yarn,Ground beef,Sweet dreams,B,,,RIGHT,1.3173978328704834
2/14/2018 20:05,2,Who is the reigning monarch of Great Britain?,Queen Elizabeth,Prince Paul,King Koopa,A,,,RIGHT,2.3529858589172363
2/14/2018 20:07,3,Which of these is a tool used for glass blowing?,Swage,Rotary cutter,Punty,C,,NO_TRY,,2.795083999633789
2/14/2018 20:08,4,Which of these animals has a species named after Ferdinand Magellan?,Penguin,Otter,Dolphin,A,,NO_TRY,,1.4156079292297363
2/14/2018 20:09,6,Ancient Egyptians shaved their eyebrows when what occurred?,Pharaoh became ill,House cat passed away,Harvest was bountiful,B,,NO_TRY,,1.3964557647705078
2/14/2018 20:10,7,Which legendary writer used to live with Marlon Brando?,Jack Kerouac,Allen Ginsberg,James Baldwin,C,,NO_TRY,,0.7487258911132812
2/14/2018 20:11,8,Which of these animals does NOT possess chromatophores?,Cuttlefish,Zebrafish,Peacock,C,,NO_TRY,,0.7739925384521484
2/15/2018 2:06,1,Which of these U.S. TV shows airs earliest in the day?,Mad Money,Good Morning America,World News Tonight,B,,NO_TRY,,0.8690972328186035
2/15/2018 2:06,2,Neil Armstrong was the first person to do what?,Run a 4-minute mile,Walk on the moon,Dunk a basketball,B,,NO_TRY,,0.5516345500946045
2/15/2018 2:07,3,"Traditionally made with cheese, what Swiss dish means ""melted"" in French?",Meringue,Fondue,Quiche,B,,NO_TRY,,1.4058680534362793
2/15/2018 2:08,4,"Which novel is set in a land named after the Latin word for ""bread""?",The Silver Chair,The Hunger Games,Fahrenheit 451,B,,NO_TRY,,1.183589220046997
2/15/2018 2:08,5,During which holiday are the most greeting cards in the U.S. sold?,Christmas,Valentine's Day,Mother's Day,A,,NO_TRY,,1.2614870071411133
2/15/2018 2:10,6,"In ""Pulp Fiction,"" Samuel L. Jackson claims his iconic monologue comes from what book of the Bible?",Ezekiel,Leviticus,Exodus,A,,,RIGHT,1.7366304397583008
2/15/2018 2:12,9,Which inventor boarded a steamer ship in 1913 and was never seen alive again?,Nikola Tesla,Rudolf Diesel,George Eastman,B,,NO_TRY,,2.072659730911255
