timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
2/23/2018 15:06,4,"Which of these figures is known as ""The History Guy"" on social media?",David Starkey,Dan Snow,Simon Schama,B,,NO_TRY,,3.5070767402648926
2/23/2018 15:07,5,Which of these Stephen King novels was written under a pseudonym?,The Shining,Salem's Lot,The Running Man,C,WRONG,,,2.4774701595306396
2/23/2018 15:08,6,Which of these web services was developed in the Noughties by a Russian schoolboy?,ChatRoulette,Bebo,MySpace,A,,NO_TRY,,1.6197683811187744
2/23/2018 15:08,7,For which movie did Tom Hanks receive his most recent acting Oscar nomination?,Cast Away,Captain Phillips,Bridge of Spies,A,WRONG,,,1.756319522857666
2/23/2018 15:09,8,Which TV food competition winner opened the Wahaca chain of restaurants?,Nadiya Hussain,Candice Brown,Thomasina Miers,C,,NO_TRY,,2.0147268772125244
2/23/2018 15:10,9,Which of these countries has the fewest land borders with other countries?,France,Poland,Austria,B,WRONG,,,3.339881181716919
2/23/2018 15:11,10,Which of these brands is NOT named after a person?,Boots,Bisto,Burberry,B,WRONG,,,2.326610803604126
2/23/2018 15:11,11,"In total, Britain has just over 9,800 miles of which of the following?",Railways,Motorways,Canals,A,,NO_TRY,,1.8326315879821777
2/23/2018 15:13,12,Which of the Queen's children has the most grandchildren?,Andrew,Charles,Anne,C,WRONG,,,2.7884137630462646
3/5/2018 20:05,1,Which piece of clothing is meant to protect your head from the cold?,Earmuffs,Giant clock necklace,Toe socks,A,,NO_TRY,,2.8442912101745605
3/5/2018 20:06,2,What are candles commonly made out of?,Old Legos,Greek yogurt,Paraffin wax,C,,,RIGHT,2.0320258140563965
3/5/2018 20:06,3,What form of singing was historically used to communicate between mountaintops?,Yodeling,Opera arias,Gregorian chanting,A,,,RIGHT,2.550726890563965
3/5/2018 20:07,4,Rumspringa is a rite of passage among which of these groups?,Mormons,Jehovah's Witnesses,Amish,C,,,RIGHT,1.27201247215271
3/5/2018 20:08,5,Which of these is a synonym for the opposite of a financial bull market?,Ursine market,Taurine market,Porcine market,A,,NO_TRY,,2.113624334335327
3/5/2018 20:09,6,Which of these animals is technically a fish?,Porpoise,Orca,Whale shark,C,,,RIGHT,2.3794667720794678
3/5/2018 20:10,8,A famously counterintuitive logic puzzle is named for what game show host?,Bob Barker,Richard Dawson,Monty Hall,C,WRONG,,,2.300856351852417
3/5/2018 20:11,9,"Which company provided audio equipment that helped Disney produce ""Fantasia""?",Bang & Olufsen,Hewlett-Packard,Dolby Laboratories,B,,,RIGHT,2.4067392349243164
3/5/2018 20:12,10,Which nation does NOT have land on the island of Borneo?,Malaysia,Indonesia,Myanmar,C,WRONG,,,3.0806491374969482
3/5/2018 20:12,11,Which Billy Joel album opens with a sound effect that's appropriate to its title?,Storm Front,Turnstiles,Glass Houses,C,WRONG,,,2.4419350624084473
3/5/2018 20:14,12,Which of these words can NOT be typed exclusively using one row of a QWERTY keyboard?,Powertripper,Typewriter,Pirouetted,C,WRONG,,,2.065106153488159
3/6/2018 2:05,1,Which of these is a popular form of live comedy?,Stand-up,Run-around,Lie-down,A,,,RIGHT,1.5539798736572266
3/6/2018 2:06,2,Where is carpeting most commonly installed?,Floors,Walls,Roofs,A,,NO_TRY,,1.5936634540557861
3/6/2018 2:07,3,Which planet is famous for its massive and picturesque rings?,Venus,Saturn,Mercury,B,,,RIGHT,2.2087175846099854
3/6/2018 2:08,4,Which pair of countries can be found on the Horn of Africa?,Egypt / Ethiopia,Ethiopia / Eritrea,Eritrea / Egypt,B,,NO_TRY,,2.403038263320923
3/6/2018 2:09,5,Which of these words likely came into English through Yiddish?,Glitch,Ritzy,Kerfuffle,A,,,RIGHT,2.1475634574890137
3/6/2018 2:09,6,Where on the body would you find the manipura chakra?,Over the belly button,Within the heart,Between the eyes,A,,NO_TRY,,1.6008870601654053
3/6/2018 2:10,7,Nerf balls were initially marketed as the world's first what?,Safety ball,Indoor ball,Baby ball,B,,NO_TRY,,1.4590795040130615
3/6/2018 2:11,8,San Francisco's Waldo Tunnel was renamed in 2016 after a noted what?,Actor,Politician,Athlete,A,,NO_TRY,,2.1872284412384033
3/6/2018 2:12,9,Which Baby-Sitters Club member was NOT included in the film version?,Jessi,Logan,Abby,C,WRONG,,,2.438450813293457
3/6/2018 2:14,10,The part of a book disclosing its publication info is known as what?,Propindex,Colophon,Rectograf,B,,NO_TRY,,1.5576601028442383
3/6/2018 2:14,11,"In western media, what are astronauts from China called?",Taikonauts,Sinonauts,Spationauts,A,,,RIGHT,1.5685398578643799
3/6/2018 2:15,12,Which of these is NOT an official Tetris sequel?,Wordtris,Maptris,Welltris,B,WRONG,,,1.3181803226470947
3/6/2018 20:06,1,Which of these are typically used to help motorists see the road better?,NBA highlights,Turkish delights,Headlights,C,,NO_TRY,,2.525548219680786
3/6/2018 20:06,2,"By definition, an ambulatory person is what?",Walking,Making sounds,Hospital-bound,A,,NO_TRY,,3.04909348487854
3/6/2018 20:07,3,What name does Marlon Brando famously yell in a 1951 film?,Laura,Stella,Marge,B,,,RIGHT,1.4566833972930908
3/6/2018 20:08,4,Which of these island chains is in the Atlantic Ocean?,Marshall Islands,Falkland Islands,Svalbard,B,,,RIGHT,1.444629430770874
3/6/2018 20:08,5,"When it comes to math, which Greek letter is typically used to represent an angle?",Kappa,Lambda,Theta,C,WRONG,,,1.6206698417663574
3/6/2018 20:09,6,Madonna was inducted into the Rock & Roll Hall of Fame by the singer of which song?,Crazy in Love,Toxic,Cry Me a River,C,,NO_TRY,,2.1863620281219482
3/6/2018 20:10,7,"When microwave ovens were first sold, they were named for what technology?",Laser,Radar,X-ray,B,,,RIGHT,2.2571492195129395
3/6/2018 20:11,8,Which of these Emmas has a tattoo of a drawing by Paul McCartney?,Emma Watson,Emma Thompson,Emma Stone,C,,,RIGHT,4.2421555519104
3/6/2018 20:12,9,New Jersey native John Taylor is credited with creating what processed meat product?,Slim Jim,Frank 'n Stuff,Pork Roll,C,,,RIGHT,2.659174680709839
3/6/2018 20:12,10,Which of these contributed to John McEnroe's infamous Australian Open ejection?,Loose racket tape,Crying baby,Bird on the court,B,,NO_TRY,,3.5643997192382812
3/6/2018 20:14,11,Which of these items could FDR have used before he was president?,Beer can,Scotch tape,Ballpoint pen,B,,NO_TRY,,2.111079692840576
3/7/2018 2:05,1,Which of these is a common term for a very tall building?,Air tickler,Skyscraper,Cloud sniffer,B,,,RIGHT,1.887033462524414
3/7/2018 2:07,2,Spider-Man is known for flinging what from his wrists?,Air freshener,Webs,Liquid cheese,B,,,RIGHT,2.358410358428955
3/7/2018 2:07,3,The skincare brand Aesop shares its name with a legendary what?,Fabulist,King,Farmer,A,,NO_TRY,,3.6079607009887695
3/7/2018 2:08,4,Which of these U.S. presidents was NEVER a vice president?,Herbert Hoover,Richard Nixon,Gerald Ford,A,WRONG,,,1.7870869636535645
3/7/2018 2:09,6,"During part of the Cold War, what city's MLB team added the word ""legs"" to its name?",Cincinnati,Pittsburgh,Boston,A,WRONG,,,2.129750967025757
3/7/2018 2:10,7,Which company's 2012 smartphones included Beats Audio technology?,Samsung,Apple,HTC,C,WRONG,,,2.5973567962646484
3/7/2018 20:05,1,Which of these refers to asking someone to an end-of-school-year dance?,Planking,Promposal,Sip n' See,B,,NO_TRY,,3.6261935234069824
3/7/2018 20:07,2,"How would you say ""hello"" in Mandarin Chinese?",Sup dawg,Ni hao,Quemero Numero Uno,B,,NO_TRY,,1.4474503993988037
3/7/2018 20:07,3,Which of these newspapers was founded most recently?,Wall Street Journal,Washington Post,USA Today,C,WRONG,,,1.920841932296753
3/7/2018 20:08,4,"In diamond rings, what shape best describes a ""princess"" cut?",Oval,Marquise,Square,C,,,RIGHT,1.4218692779541016
3/7/2018 20:09,5,Which of these rivers forms at least part of the boundary of four U.S. states?,Rio Grande,Delaware,St. Lawrence,B,,,RIGHT,4.789335489273071
3/7/2018 20:09,6,Which brand of sparkling water was commercially introduced first?,Schweppes,Perrier,S.Pellegrino,A,,,RIGHT,1.6454455852508545
3/7/2018 20:12,8,What type of tutu was designed for Balanchine's New York City Ballet?,Romantic,Pancake,Powder Puff,C,,NO_TRY,,1.375549554824829
3/7/2018 20:14,10,Lady Godiva allegedly disrobed and rode a horse through the streets to oppose what?,Taxation,French influence,Religious decree,A,,,RIGHT,1.6757009029388428
3/8/2018 2:05,1,The person who helps a weightlifter is typically known as what?,Waiter,CEO,Spotter,C,,NO_TRY,,2.677917957305908
3/8/2018 2:06,2,"""Alice's Adventures in Wonderland"" features which of these characters?",Paul Blart,King of Queens,Queen of Hearts,C,,,RIGHT,2.8310487270355225
3/8/2018 2:06,3,"Which of these places calls itself ""The City of Brotherly Love""?",Chicago,Philadelphia,Boston,B,,,RIGHT,1.4237353801727295
3/8/2018 2:07,4,"Botanically speaking, what type of fruit is an avocado?",Berry,Gourd,Citrus,A,,,RIGHT,1.3094327449798584
3/8/2018 2:08,5,Which of these NBA teams has a female owner?,Lakers,Timberwolves,Pacers,A,,,RIGHT,1.512805700302124
3/8/2018 2:09,6,"In the film that bears his name, what is John Wick's ""casus belli""?",Hostages,Money,Puppy,C,,NO_TRY,,1.8972373008728027
3/8/2018 2:10,7,"In pregnancy, the ECV method uses what to change the baby's position?",Sutures,Pressing hands,Cardiovascular exercise,B,,NO_TRY,,1.9521970748901367
3/8/2018 2:11,8,The only rock song to exit our solar system in hard-copy form is by what artist?,The Beatles,Chuck Berry,Little Richard,B,,,RIGHT,2.3152904510498047
3/8/2018 2:11,9,Which of these was the name of one of Gap's original fragrances?,Eternity,Grass,Paradise,B,,,RIGHT,1.8451964855194092
3/8/2018 20:04,1,What are omelets made out of?,Apps,Eggs,Imps,B,,,RIGHT,1.462073802947998
3/8/2018 20:05,2,Which of these is a form of precipitation?,Mail,Fail,Hail,C,,,RIGHT,1.3380722999572754
3/8/2018 20:06,3,Which of these numbers is the smallest?,Inches in a yard,Tablespoons in a pint,Seconds in a minute,B,,NO_TRY,,3.269960880279541
3/8/2018 20:06,4,"Where did the famous ""gentleman's agreement"" to end the U.S. Civil War take place?",Virginia,North Carolina,Georgia,A,,,RIGHT,2.3966052532196045
3/8/2018 20:07,5,Which name does NOT typically appear on the label of a bottle of Tabasco sauce?,Charpentier,McIlhenny,Avery,A,WRONG,,,1.631838321685791
3/8/2018 20:09,7,"The early computer program ""OXO"" played what game?",Tic-tac-toe,Minesweeper,Checkers,A,,,RIGHT,1.7568318843841553
3/8/2018 20:09,8,Which of these nations does NOT lie on the Gulf of Bothnia?,Sweden,Finland,Estonia,C,WRONG,,,2.679443359375
3/8/2018 20:10,9,"In the mid-'70s, who became Saturday Night Live's first-ever musical guest?",Paul Simon,Billy Preston,NItty Gritty Dirt Band,B,WRONG,,,2.8268775939941406
3/8/2018 20:11,10,Thomas Edison once set up a company to build affordable housing made out of what?,Concrete,Rubber,Plastic foam,A,,,RIGHT,1.5479450225830078
3/8/2018 20:12,11,"The most common English word that ends in ""-mt"" is closely tied to which activity?",Eating,Bathing,Sleeping,C,,,RIGHT,2.0986993312835693
3/8/2018 20:13,12,"When the world's oldest subway system opened, which was one of the stations?",Farringdon Street,Union Square,Porte de Vincennes,A,,NO_TRY,,2.577345371246338
3/9/2018 2:05,1,"In the old saying, when life gives you lemons you should do what?",Return those lemons,Make lemonade,Build a lemon house,B,,NO_TRY,,3.381495237350464
3/9/2018 2:05,2,What implement would you use to sweep dust from a floor?,Broom,Saucepan,Pliers,A,,,RIGHT,1.9162390232086182
3/9/2018 2:06,3,Which of these sports does NOT typically use any kind of net?,Badminton,American handball,Ice hockey,B,WRONG,,,2.3264496326446533
3/9/2018 2:06,4,Which company makes the TI-83 calculator?,Acer,Sharp,Texas Instruments,C,,,RIGHT,2.4275498390197754
3/9/2018 2:07,5,"According to the U.S. government, which of these is correct?",Daylight Saving Time,Daylight Savings Time,Daylight Saving's Time,A,,NO_TRY,,3.6328628063201904
3/9/2018 2:08,6,Which of these is an official regulation for U.S. bourbon production?,Less than 50% corn,Made in Kentucky,Aged in oak container,C,,NO_TRY,,1.3125357627868652
3/9/2018 2:09,7,"Thanks to how the French language works, what is NATO called in France?",NAOT,NOTA,OTAN,C,,,RIGHT,1.8035774230957031
3/9/2018 2:09,8,"What was the name of Calvin's schoolteacher in the comic ""Calvin and Hobbes""?",Miss Wormwood,Ms. Braithwaite,Mrs. Crassbender,A,,,RIGHT,1.3763422966003418
3/9/2018 2:10,9,"Which of these words was used for a long time to refer to the letter ""Z""?",Izzard,Zephyr,Zelda,A,,NO_TRY,,3.973705768585205
3/9/2018 2:11,10,The lead singer of Oingo Boingo provided music for which of these films?,Life of Pi,Her,Fifty Shades of Grey,C,WRONG,,,1.822190761566162
3/9/2018 2:12,11,Which of these people has NOT given a Harvard Commencement speech?,Madeleine Albright,Oprah Winfrey,Sonia Sotomayor,C,WRONG,,,1.8383033275604248
3/9/2018 2:14,12,"In Europe, the two largest Channel Islands lend their names to breeds of what animal?",Sheep,Cows,Dogs,B,,NO_TRY,,2.6321301460266113
3/9/2018 20:05,1,Which of these is a popular movie theater snack?,Popcorn,Clam chowder,Boiled hog knuckles,A,,,RIGHT,2.6994502544403076
3/9/2018 20:06,2,Which of these is a major landmark in China?,The Great Waffle,The Great Waterslide,The Great Wall,C,,NO_TRY,,2.5202510356903076
3/9/2018 20:07,3,Which of these singers is famous for playing the trumpet?,Mary J. Blige,Frank Sinatra,Louis Armstrong,C,,,RIGHT,2.130113124847412
3/9/2018 20:08,4,Which dessert shares its name with a Korean food made with intestines?,Rice pudding,Panna Cotta,Sundae,C,WRONG,,,1.600036382675171
3/9/2018 20:09,5,Which of these Hugh Grant movies is rated R?,Love Actually,About a Boy,Notting Hill,A,WRONG,,,2.601562738418579
3/9/2018 20:09,6,Which of these influential authors wrote the fewest published books?,Fran Lebowitz,John Kennedy Toole,J.D. Salinger,B,,NO_TRY,,3.0964086055755615
3/9/2018 20:10,7,The Notorious B.I.G. shares his real last name with the lead character in which film?,Braveheart,Amadeus,Malcolm X,A,,NO_TRY,,1.716691255569458
3/9/2018 20:11,8,What was the first Disney Channel series to run for 100 episodes?,Even Stevens,Kim Possible,That's So Raven,C,,NO_TRY,,1.5909371376037598
3/9/2018 20:13,10,A men's size 10 shoe in the U.S. is what size in Japan?,Size 10,Size 7.5,Size 28,C,,NO_TRY,,1.8615353107452393
3/9/2018 20:13,11,Chat app Airtime was launched by the founder of what startup?,Napster,Myspace,Blogger,A,,,RIGHT,3.2070987224578857
3/9/2018 20:14,12,"In 1943, Major League Baseball stopped using what material in game balls?",Rubber,Yarn,Cork,A,,,RIGHT,1.8351202011108398
3/10/2018 2:09,1,Pickles are typically made with what ingredient?,Picks,Ells,Cucumbers,C,,,RIGHT,1.4180831909179688
3/10/2018 2:10,2,Where was Abraham Lincoln's most famous address delivered?,Zendegi,Gettysburg,Tajikistan,B,,,RIGHT,1.7583329677581787
3/10/2018 2:12,3,"What does the ""I"" in ""FBI"" stand for?",Information,Incorporated,Investigation,C,,,RIGHT,1.6953444480895996
3/10/2018 2:12,4,"In 1992, which band released a single named for an alkali metal?",Green Day,Nirvana,Pearl Jam,B,,NO_TRY,,3.6210720539093018
3/10/2018 2:13,5,"In the U.S. Daylight Saving Time system, which season falls under Standard Time?",None,Summer,Winter,C,,NO_TRY,,1.8063535690307617
3/10/2018 2:17,7,Which historically black college is named for a member of the Rockefeller family?,Morehouse,Spelman,Howard,B,,,RIGHT,1.3460462093353271
3/10/2018 2:17,8,What nation's currency shares its name with an iconic Sylvester Stallone character?,Panama,Romania,Turkmenistan,A,WRONG,,,1.7592203617095947
3/10/2018 2:19,9,"In a pool hall, ""firewood"" is often used as slang for what?",Cheap pool cue,Uneven pool table,Trick shot,A,WRONG,,,2.3327980041503906
3/11/2018 2:08,1,Korean pop music is often called what?,Hot jazz,Fiddlestick funk,K-pop,C,,,RIGHT,3.44176983833313
3/11/2018 2:08,2,"A classic 1936 book about the Civil War is called ""Gone with the"" what?",WiFi,Waffle House,Wind,C,,,RIGHT,1.7195639610290527
3/11/2018 2:09,3,Antoni Gaudí's famous Sagrada Família cathedral can be found in what country?,France,Spain,Germany,B,,,RIGHT,1.8615384101867676
3/11/2018 2:10,4,The classic version of the board game Operation asks players to remove a wrench from where?,Stomach,Head,Ankle,C,WRONG,,,2.6545684337615967
3/11/2018 2:11,5,"In U.S. credit, what did FICO originally stand for?","Fair, Isaac, and Company",Fresh Investment Credit,Factual Income Operation,A,,,RIGHT,2.7214388847351074
3/11/2018 2:13,6,Which of these Amazon services was launched most recently?,Amazon Music,Amazon Mechanical Turk,Amazon Prime,A,WRONG,,,1.6463487148284912
3/11/2018 2:13,7,Which of these countries did NOT change its name in the 20th century?,Iran,Cambodia,Ecuador,C,WRONG,,,1.7127702236175537
3/11/2018 2:14,8,"Thanks to its looks, a common European frog shares a name with what herb?",Chive,Parsley,Rosemary,B,,,RIGHT,1.8831431865692139
3/11/2018 2:15,10,Which animal does NOT appear on the St. Louis Cardinals' 2011 World Series rings?,Bird,Squirrel,Snake,C,WRONG,,,4.201923847198486
3/12/2018 1:06,1,Which of these gadgets is designed to help you wake up?,Nose trimmer,Shake Weight,Alarm clock,C,,,RIGHT,1.9351861476898193
3/12/2018 1:07,2,"In a 1952 musical, Gene Kelly was ""Singin' in the"" what?",Drive-thru,Rain,Rocky Mountains,B,,,RIGHT,1.5083370208740234
3/12/2018 1:07,3,In which of these games do you yell the game's name when you win?,Bingo,Checkers,Chess,A,,NO_TRY,,1.5603117942810059
3/12/2018 1:08,4,What is the name of the artistic logo renderings that appear on Google's homepage?,Google Dudez,Google Doodles,Google Doodads,B,,,RIGHT,1.622011661529541
3/12/2018 1:09,5,In which of these places do brides traditionally get temporary tattoos of grooms' initials?,India,Mongolia,New Zealand,A,,,RIGHT,3.9703285694122314
3/12/2018 1:11,7,"When used in cookbooks, maceration typically means doing what to food?",Slicing it,Searing it,Softening it,C,,NO_TRY,,1.9884662628173828
3/12/2018 1:11,8,Which women's college basketball team saw its record 111-game win streak snapped in 2017?,Tennessee University,LSU,UConn,C,,,RIGHT,2.8921592235565186
3/12/2018 1:12,9,In which of these movies does the bootstrap paradox play a key role?,12 Monkeys,Alien,Gravity,A,WRONG,,,2.592475652694702
3/12/2018 1:13,10,Which of these Robin Williams characters is a real person?,Daniel Hillard,Patch Adams,T. S. Garp,B,,NO_TRY,,3.0604257583618164
3/12/2018 1:13,11,Which of these clothing companies went public first?,Hermès,Hugo Boss,Ralph Lauren,B,,NO_TRY,,2.0666537284851074
3/12/2018 1:14,12,"The host of the first season of ""Top Chef"" was once married to whom?",Bobby Flay,Billy Joel,Salman Rushdie,B,,,RIGHT,2.5959696769714355
3/12/2018 1:15,13,Which of these is a real Ivy League secret society?,Pacifica House,Serpent Club,Cross and Bones,A,,NO_TRY,,3.0564651489257812
3/12/2018 1:16,14,Which of these condiments was created by a monarch's personal chef?,Sriracha,Grey Poupon,A.1.,C,,,RIGHT,2.1815271377563477
3/12/2018 1:17,15,"The first player featured on the cover of ""Madden NFL"" primarily played what position?",Wide receiver,Quarterback,Running back,C,,,RIGHT,1.6468963623046875
3/12/2018 1:18,16,"In the King James Bible, Job worries about the taste of what food?",Manna,Fish,Egg whites,C,,NO_TRY,,2.2692463397979736
3/12/2018 1:19,17,"In the Styx song ""Mr. Roboto,"" the narrator's brain is made by what tech company?",Xerox,IBM,Yamaha,B,,NO_TRY,,3.9451613426208496
3/12/2018 1:21,18,Ross Perot once provided a $3 million credit line to help establish which chain?,GameStop,Mills Fleet Farm,LongHorn Steakhouse,A,,NO_TRY,,2.165931224822998
3/12/2018 19:03,1,Which piece of camping gear do people typically sleep in?,Swiss Army knife,Propane stove,Sleeping bag,C,WRONG,,,1.653355598449707
3/12/2018 19:04,2,Which of these is widely used as a cleaning product?,Ranch dressing,Barbecue sauce,Vinegar,C,,,RIGHT,1.4649598598480225
3/12/2018 19:05,3,What's the correct spelling of the word for a high school's chief administrator?,Principal,Princepil,Principle,A,,,RIGHT,2.803924560546875
3/12/2018 19:07,6,Where would a doctor typically place a sphygmomanometer?,On your arm,Over your eye,On your tongue,A,,NO_TRY,,3.138629674911499
3/12/2018 19:08,7,Which of these was the name of an American political splinter group?,Mugwumps,Gubbins,Ratoons,A,,NO_TRY,,1.9929256439208984
3/12/2018 19:08,8,What does the PVC in PVC pipe stand for?,Plexar Valve & Conduit,Peter Vescey Corp.,Polyvinyl Chloride,C,,,RIGHT,1.5479562282562256
3/12/2018 19:09,9,A successful jeans designer shares her name with which of these buildings?,Hearst Tower,30 Rockefeller Plaza,One Vanderbilt,C,,NO_TRY,,1.941431999206543
3/12/2018 19:10,10,How does the IRS tax the digital currency known as Bitcoin?,Gambling income,Physical currency,Property,C,,NO_TRY,,3.5816328525543213
3/12/2018 19:11,11,"Before creating his own successful fast food operation, Dave Thomas worked for what chain?",McDonald's,Burger King,KFC,C,,,RIGHT,1.7839956283569336
3/13/2018 1:04,1,What genre of book typically contains a person's life story?,Telephone book,Biography,IKEA assembly manual,B,,,RIGHT,2.1155145168304443
3/13/2018 1:05,2,Actor John Wayne is most famous for playing what kind of character?,Cowboy,Big city lawyer,Boss baby,A,,,RIGHT,1.7885539531707764
3/13/2018 1:06,3,Edgar Allan Poe's raven famously repeats what word?,Nevermore,Nevermind,Nevertheless,A,,,RIGHT,1.8728587627410889
3/13/2018 1:07,4,The Cascade Range runs through which of these states?,Colorado,Oregon,Montana,B,,,RIGHT,3.358651876449585
3/13/2018 1:07,5,"""Long pimples"" is slang for equipment in which sport?",Cricket,Golf,Table tennis,C,,,RIGHT,1.8033459186553955
3/13/2018 1:08,6,"On Disneyland's first day in 1955, which attraction was NOT present?",It's a Small World,Mad Tea Party,Mr. Toad's Wild Ride,A,WRONG,,,2.0169265270233154
3/13/2018 1:09,7,"Loyola University's ""Madagascar Madness"" is an annual race of what animal?",Cockroach,Civet,Aardvark,A,,,RIGHT,1.4588861465454102
3/13/2018 1:10,8,Which artist reportedly got his signature look after leaving his regular glasses on a plane?,John Lennon,Buddy Holly,Roy Orbison,C,WRONG,,,3.3929598331451416
3/13/2018 1:11,9,"Around since 1996, which of these is one of the first-generation Pokémon?",Pupitar,Jumpluff,Seaking,C,,,RIGHT,2.447336196899414
3/13/2018 1:13,11,Which movie starring the rapper DMX is adapted from a novel?,Never Die Alone,Romeo Must Die,Belly,A,WRONG,,,1.4278101921081543
3/13/2018 1:14,12,Which of the following is NOT one of the eight primary ingredients in V8?,Lettuce,Leeks,Watercress,B,WRONG,,,1.842538595199585
3/13/2018 19:04,1,What is the line dividing Earth into northern and southern hemispheres called?,Free throw line,Earth's waistline,Equator,C,,,RIGHT,2.3380401134490967
3/13/2018 19:06,2,The Zambezi River can be found on which of these continents?,South America,Asia,Africa,C,,,RIGHT,2.8596062660217285
3/13/2018 19:07,3,Which of these refers to a blend of spices?,Fenugreek,Vadouvan,Marjoram,B,,,RIGHT,2.5839853286743164
3/13/2018 19:08,4,"The giant panda's scientific name is generally translated to ""black and white"" what?",Bamboo eater,Cat-foot,Sleep roller,B,,NO_TRY,,1.21876859664917
3/13/2018 19:10,5,Which of these body parts contains the islets of Langerhans?,Brain,Gallbladder,Pancreas,C,,,RIGHT,1.9361002445220947
3/13/2018 19:10,6,Which of these innovators has appeared on the Italian 1000-lire note?,Maria Montessori,Giovanni Maria Farina,Candido Jacuzzi,A,,,RIGHT,3.562163829803467
3/13/2018 19:11,7,Whitney Houston's debut album contains two duets with whom?,Luther Vandross,Jermaine Jackson,Bobby Brown,B,,,RIGHT,1.7484092712402344
3/13/2018 19:13,8,"Posted by the co-founder, the first-ever photo on Instagram featured what filter?",Nashville,X-Pro II,Hefe,B,WRONG,,,1.9983909130096436
3/14/2018 1:05,1,The place where your umbilical cord used to be is called what?,Lil' puddle,Wishing well,Belly button,C,,NO_TRY,,1.4414265155792236
3/14/2018 1:06,2,"In chess, which piece is typically the least powerful?",Queen B,Pawn,@KingJames,B,,,RIGHT,2.2876243591308594
3/14/2018 1:06,3,What is an infant koala called?,Joey,Chandler,Ross,A,,,RIGHT,3.218247413635254
3/14/2018 1:07,4,What dance traditionally incorporates a technique called palmas?,Charleston,Cha-cha,Flamenco,C,,NO_TRY,,1.5732269287109375
3/14/2018 1:08,5,"What did the ""S"" in Ulysses S. Grant's name stand for?",Samuel,Nothing,Stewart,B,WRONG,,,1.7199769020080566
3/14/2018 1:09,6,A nebulizer helps administer medical treatment in what form?,Mist,Pills,Electrical current,A,,,RIGHT,1.701409101486206
3/14/2018 1:09,7,Which of these brand mascots is usually seen in footwear?,Pillsbury Doughboy,Energizer Bunny,Tony the Tiger,B,,NO_TRY,,2.979780435562134
3/14/2018 1:10,8,Which of these shows has NOT won a Golden Globe?,Jane the Virgin,Shameless,Crazy Ex-Girlfriend,B,,NO_TRY,,2.1851861476898193
3/14/2018 1:11,9,Which of these skincare products is in the Smithsonian?,Nivea Creme,Carmex lip balm,Stridex pads,C,,NO_TRY,,6.322482347488403
3/14/2018 1:11,10,What company's bankruptcy led Congress to create the Pension Benefit Guaranty Corporation?,Enron,Studebaker,Pan Am,B,WRONG,,,3.222172975540161
3/14/2018 1:13,12,"Which writer is credited with first penning the phrase, ""Elementary, my dear Watson""?",P.G. Wodehouse,Mark Twain,Graham Greene,A,,NO_TRY,,1.9517154693603516
3/14/2018 19:06,1,Which is a typical room in a suburban family home?,Bedroom,Foundry,Corral,A,,,RIGHT,1.7279636859893799
3/14/2018 19:06,2,Which haircut are male recruits most likely to get after joining the Army?,Beehive,Buzzcut,Bouffant,B,,NO_TRY,,3.4181010723114014
3/14/2018 19:07,3,"To calculate the mathematical constant pi, divide the circumference of a circle by its what?",Diameter,Crust,Area,A,WRONG,,,3.0898003578186035
3/14/2018 19:08,4,Which vessels draw blood away from the heart?,Capillaries,Arteries,Veins,B,,,RIGHT,1.5301885604858398
3/14/2018 19:08,5,Which of these is most likely to be worn in a traditional Bavarian outfit?,Dirndl,Dashiki,Dhoti,A,,,RIGHT,1.8137547969818115
3/14/2018 19:09,6,Which of these groups was initially created to stop currency counterfeiting?,Dept. of Defense,Homeland Security,Secret Service,C,,,RIGHT,2.630971670150757
3/14/2018 19:11,8,"""The cake is a lie"" is a catchphrase originating in what hit video game?",Portal,BioShock,Minecraft,A,,NO_TRY,,4.0290045738220215
3/14/2018 19:11,9,Which is generally NOT a business expense you can claim on U.S. federal taxes?,Commuting to work,Advertising,Ballpoint pens,A,,NO_TRY,,1.510369062423706
3/14/2018 19:12,10,What African country has a capital named for a U.S. president?,Liberia,Ghana,Togo,A,,,RIGHT,3.130143642425537
3/14/2018 19:13,11,Which of these sports has the most players per team?,Women's lacrosse,Australian football,Rugby union,B,WRONG,,,3.6997456550598145
3/14/2018 19:14,12,"What phrase does NOT appear in the lyrics of the rock classic ""American Pie?""",Dirges in the dark,Barefoot servants,Fists of rage,B,,NO_TRY,,1.9582700729370117
3/15/2018 1:04,1,Which of these do you usually need a ticket to enter?,Pennsylvania,Public library,Movie theater,C,,NO_TRY,,1.490844964981079
3/15/2018 1:05,2,"In the U.S., what do students typically complete right before going to college?",High school,Graduate school,Grade school,A,,,RIGHT,2.4243268966674805
3/15/2018 1:06,3,Which of these pies is typically made with a graham cracker crust?,Shepherd's Pie,Félix Pie,Key Lime Pie,C,,NO_TRY,,2.915433168411255
3/15/2018 1:06,4,Which term is commonly used to refer to completely non-functional computer hardware?,Shoe,Turnip,Brick,C,,NO_TRY,,3.1169698238372803
3/15/2018 1:07,5,Which species is NOT one of humanity's two closest living relatives?,Orangutans,Chimpanzees,Bonobos,A,,NO_TRY,,1.5244309902191162
3/15/2018 1:08,6,Which of these is the name of a Beatle AND a New Testament Gospel?,Paul,John,Luke,B,,,RIGHT,1.7122550010681152
